threads,serial_s,pthread_s,omp_s
1,2.617752,2.566269,2.559283
2,2.617752,1.309558,1.282347
3,2.617752,0.889475,0.872286
4,2.617752,0.666758,0.663830
5,2.617752,0.531560,0.522480
6,2.617752,0.440344,0.433697
7,2.617752,0.379518,0.373053
8,2.617752,0.336182,0.330048
9,2.617752,0.308657,0.298595
10,2.617752,0.291699,0.274889
11,2.617752,0.283307,0.270978
12,2.617752,0.289414,0.267705
13,2.617752,0.286585,0.262399
14,2.617752,0.285430,0.261103
15,2.617752,0.288587,0.265022
16,2.617752,0.279558,0.249469
17,2.617752,0.275278,0.249374
18,2.617752,0.269087,0.249536
19,2.617752,0.264079,0.251527
20,2.617752,0.273090,0.259096
21,2.617752,0.271892,0.252817
22,2.617752,0.268910,0.250949
23,2.617752,0.266532,0.253154
24,2.617752,0.265302,0.249434
25,2.617752,0.270118,0.249941
26,2.617752,0.257261,0.249803
27,2.617752,0.270312,0.251480
28,2.617752,0.269544,0.250464
