n,serial_s,pthread_s,omp_s
500000,0.122042,0.062887,0.066119
1000000,0.299276,0.158467,0.155970
1500000,0.523354,0.293431,0.276516
2000000,0.797707,0.407404,0.418110
2500000,1.083971,0.598666,0.551992
3000000,1.376675,0.733651,0.743225
3500000,1.699923,0.897337,0.883748
4000000,2.037881,1.089850,1.052205
4500000,2.460023,1.279608,1.249046
5000000,2.882039,1.435150,1.442863
5500000,3.204794,1.644852,1.617117
6000000,3.589988,1.880120,1.841025
6500000,4.044873,2.083404,2.054265
7000000,4.583789,2.327504,2.267255
7500000,4.942816,2.598692,2.538824
8000000,5.530952,2.797226,2.749812
8500000,5.918785,3.265843,3.120985
9000000,6.435232,3.350838,3.277025
9500000,6.877942,3.552062,3.531722
10000000,7.511018,3.863486,3.811504
10500000,7.930277,4.065518,4.017867
11000000,8.467581,4.387390,4.367288
11500000,9.271577,4.693871,4.657102
12000000,9.793928,5.110680,4.955625
12500000,10.187574,5.217022,5.316819
13000000,11.325460,5.906302,5.744948
13500000,11.379814,5.917742,5.752192
14000000,12.093454,6.223211,6.109429
14500000,12.734858,6.465019,6.434386
15000000,13.213613,6.944815,6.797586
