n,serial_s,pthread_s,omp_s
1000000,0.022123,0.003103,0.002388
2000000,0.056920,0.007865,0.005875
3000000,0.099022,0.013589,0.010240
4000000,0.147128,0.019574,0.015222
5000000,0.200721,0.027232,0.020439
6000000,0.257550,0.033507,0.026412
7000000,0.320340,0.038088,0.032770
8000000,0.384491,0.048274,0.039262
9000000,0.450862,0.053083,0.046332
10000000,0.522199,0.061573,0.053705
11000000,0.599145,0.071618,0.061209
12000000,0.672937,0.074605,0.069199
13000000,0.759946,0.085192,0.077166
14000000,0.846439,0.094647,0.086081
15000000,0.924044,0.106161,0.094027
16000000,1.015743,0.115250,0.103456
17000000,1.105210,0.140179,0.115718
18000000,1.174099,0.143554,0.160279
19000000,1.367522,0.175858,0.167356
20000000,1.483599,0.180981,0.162200
21000000,1.586748,0.187538,0.169479
22000000,1.703080,0.196736,0.191841
23000000,1.810696,0.254621,0.197819
24000000,1.920739,0.226341,0.205508
25000000,2.048285,0.264905,0.216306
26000000,2.139006,0.235643,0.226289
27000000,2.258425,0.302420,0.289546
28000000,2.366790,0.262091,0.244882
29000000,2.483961,0.341368,0.260953
30000000,2.607652,0.368233,0.309617
